id,name,poster_path,backdrop_path
97462,Macross Frontier Collection,/qEXMTB56pMtCltbC8vpbf5sPfUt.jpg,/n6eso1OB5ZDGUtARJcQ7MqXBbyP.jpg
117354,Shin Chan Collection,/byaQpxzuzO1PDZ7yvA9zyB7krdn.jpg,/iJqJr945ZvSpZk6o4sMP6NxMbnw.jpg
474013,Kolpaçino Serisi,/s7n2Rjgekn53G2NcXUuQ5VSqrGf.jpg,/5OuUU1NcbXRsweb5jcrabj1ilEY.jpg
463398,Black & White Collection,,
360346,Tarzan (Mike Henry series),,
122489,Billa Collection,/sgFyCWGUkNnadObeVOf7Mg25ekY.jpg,/pRoqPDgwJ20uifXYvUcdZOSlf73.jpg
188577,Tognazzi & Vianello Collection,/kSX3hm9ZiHSZ5vBxWAvs2ujwIVZ.jpg,/bDM1Ch8EI1D024zjgTQnjPSzNAo.jpg
199141,Tenchi Muyô Collection,/kLpffqU5WxiqZTd45WQCj0cSBso.jpg,/k0U1LMJuwJqYKsxWAiAHs3U0dxQ.jpg
182371,Armitage III Collection,/A2IWkK3H5IzwofleMlIvtcKlLOx.jpg,/LAhWYorSc7C45IZeteGiPUzUUd.jpg
145553,Slayers - Movie Collection,/mib71HoIpeOMM6ujR6vRUYbc0lt.jpg,/6yu4IuMY7AYK6nnZ5SAIfBEBzuz.jpg
207415,Fatal Fury Collection,/6YPDvArwhPS7ok0tfA3WnnlJAve.jpg,/uTlBuTt18ilDltSq9HghekHdSve.jpg
201689,Karas The Collection,/g8jDUW4hiuwZTmRlJ2a6GYzYUSt.jpg,/vi79DZQm7FBNMTImNN0o0OjntH4.jpg
134063,Animation Runner Kuromi (OAV collection),/faNx4JTYFNlOo0h6m1FgwQrnpqV.jpg,/tLSdSP0xfkNz7Puw5W1CIkyCntB.jpg
452942,Megazone 23 Collection,/1dJ4Bisz9nIU62QFeIESOBSywGG.jpg,/dPMCnc1SyvfKztTI5thsswwbPGr.jpg
166018,M.D. Geist Collection,/eMiQ49TJrmoxromdusrNPQ46BHa.jpg,/t6UofoGv2SPeYc6eLPDdmKfCTJ6.jpg
139450,Memories Collection,/gJFRQeYxw96HJv4SBPLZfJVHKmG.jpg,/57PtyLQ1vVl5OcTO2vm0thO5JbQ.jpg
473840,Little Forest Collection,/qBQs4Ujigo2r4QcNuywLPXDrCes.jpg,/rnGJiwqc3lzQ1lE8qt6iPBisGkc.jpg
343944,Singam Collection,,
284346,Nana Collection,/gjJa5XQ9dRzTJa4SuyifUVmJI0u.jpg,/6Ts6IznNPXopC97cPYcdbLiCOS6.jpg
214702,Mi Nismo Anđeli Collection,/91E5GVlCSXABvUqPjJEcnmcUtck.jpg,/wUdrFcGNEIzmEg8fJfXC47O5ZZd.jpg
277630,CyberTracker Collection,/wXPOOTux9creg5fLFqEofK9EE6I.jpg,
480160,All of My Heart Collection,,
401119,Flower Shop Mystery Collection,/gJBp27qEKCXbjP3sYhG64ABZDmi.jpg,/9VTrznvlmLPZ3wJtpJkqMssqdUv.jpg
345865,Emmanuelle 2000 Collections (USA),,
180142,Kenji Misumi's Trilogy of the Sword,,
324909,LasseMaja: Samling,,
87251,The Good Witch Collection,/nWoVE7OBMLlVqTDURDsLXGFc1Af.jpg,
257378,Fast Getaway Collection,/rEdJ01FX0tcbYsehpIjb2dMAYjR.jpg,
446792,The Bremen Town Musicians (Collection),,
96660,Circuitry Man Collection,/7lTy8TkzoesUpaeRdVOODezKeyc.jpg,
112369,Kung Fu Mahjong Collection,,
206786,Goopy Bagha Trilogy,,
442237,Mikogami Trilogy / Wanderer Jôkichi,,
293196,Big Man Collection,/xy1H9WRZ9Lw4oirdcUNptDGT08Z.jpg,/aX3mO5phA38m1zwGkalM4lPGQ4M.jpg
342577,Till Luck Do Us Part Collection,/nANL8oxRVDWhYqiPgv4hdYsIWHm.jpg,/9K71ZcB69T1VzxEL5rZCS7I01Zb.jpg
374436,Waldemar Daninsky Collection,,
351667,Un éléphant ça trompe énormément,/68zFIZT8xzN4b2LoICzrwjaArEb.jpg,
459434,Sherlock Holmes: The Golden Years Collection,,
39199,Detective Conan Collection,/g1cF4azfmZQrxsOwbf3Qyal1DuK.jpg,/wAaRpoB8Rkx8lTVzWR0vMCnotqN.jpg
245326,The Fjällbacka Murders,/q2ldSCwmdEUpfW4y4HuLpIhauV3.jpg,/hGhTAKFSQfoT4kdpj031SDWdN6k.jpg
478244,Spirits' Homecoming Collection,,
106368,Quando le donne avevano la coda,/4JTZlOjDHwGZYfmMbuTq7OcQ4F5.jpg,/Ac4uRzvNhsvCJoWn2OSJSSqeCGX.jpg
444275,Eccezzziunale... veramente Collections,,
376128,Beck - Historien om ett brott,,
374202,Kizumonogatari,/2GC0vABosnCsu1k91HgHtpHMmdY.jpg,/7yMlkhaC1Qc4mypplTG9prZJUds.jpg
102940,Break Blade Collection,,
198987,Winnie-the-Pooh (Russian),/6hY1kuEhzcnxo4YHqB6QZPt3MKB.jpg,/vsHksV4Gup4p0VPPXMIKygR8utt.jpg
238448,Les Ripoux - Trilogie,/qVoMEF8SQ3wO7Rvkov48EkrJJH4.jpg,/nxx8zQCbyYP0288TCGeIHHnBHk1.jpg
415695,Nadodikkattu Collection,,
201932,The Nigger Charley Collection,,
243738,The Work and the Glory Collection,/t1gKSuUPja7SLhBgNnfB7b6Vkqn.jpg,
477208,DC Super Hero Girls Collection,,
160952,Caméra Café,/tVJqw9zir7PWZq8y6D3sSzQ5mdl.jpg,/n4XekL9KjeUg7PXOjPRXGhmcR8m.jpg
163798,Gumball 3000 Collection,/zF2aJMszftTsKMj7yxD8z6IdeDg.jpg,
256374,Zero Woman Collection,/5cMurF48jK1kiuVqTO9QA8XKyVI.jpg,
424842,Maigret (Rowan Atkinson) Collection,/tMG2Um7x7IRDHshI6wXeRuxePJd.jpg,/vEcvyHh7ArUz3mNQeS5KGkJXh97.jpg
418326,"Signed, Sealed, Delivered",/mdrVFUD79PpFapXVolMwAPgWppk.jpg,/iECuvDc5fMsZ8T76RMJfR1klMN3.jpg
414000,Omae Umasou Da na,,
472917,In the Vineyard Collection,,
347544,식객 시리즈,,
364342,Gourmet Detective Collection,/XAmwdRgH6eKWXBDo8fgruYfnn6.jpg,/rESyK8T4Us6woQy6uZb1ub8ZWZM.jpg
413731,Nitro Collection,,/lprDqy8u2j6NyU0UDfbhcxXAgfF.jpg
425435,Flatland Collection,,
427627,Outlaw Gangster VIP: The Complete Collection,,
258372,Ivan Tsarevich & the Grey Wolf Collection,/dw60cCxHgxcYwzhhgE0GvJjm8WI.jpg,/e1kU1iZ5KLGQTCSHOIwiUPBeauL.jpg
122123,Three Heroes Collection,/aH6Y1srPOtl2djeJEoOyYNF2vNW.jpg,/7w8qHVqkc2y9GyBrSCUXHASXjt6.jpg
158814,Karlson Collection,/htmFn4SvmrAXjidvS4hrkmKxp28.jpg,/7aSJ3ufbWC0Ov3z1uDNeImi2ci0.jpg
429826,The Hobgoblin Collection,/3b0FDM7sptFcqn7R89kcENKpxNM.jpg,/laLB3IW0XVuGV0K1A8UoeMIX89.jpg
474015,Mandıra Filozofu Serisi,/j861G26CE2z9DPQ8TfxKYT0ZM7u.jpg,/jCNrjHwDeju83cZ6ZIx5n8ch6fY.jpg
466388,Düğün Dernek Collection,/7gZLMOqgIEaNpP5eQocA6wPgtXK.jpg,/jgFOpHxUg74HuUO98z6YBP5jdq9.jpg
479971,Sağ Salim Serisi,,
429232,Vai Que Dá Certo,,
273099,Olsen Banden (Samling),/d2eaYHlnPjh3u2w6VVex1FPVosq.jpg,/kcgrHBaz3moaZh1QotUjdCvDCNt.jpg
180498,Krummerne (Samling),/iD68pgCAALGthmTI3jSxEGfykZ7.jpg,/arD2jAUy0Hi3hrWhnCrLdY86arp.jpg
123751,Blood Island (Hammer series),,
367092,Tada's Do-It-All Collection,,
98077,Der Bockerer Collection,/3wPNJ7CglIK9vzKYD5qfrk0gDO0.jpg,
119240,The Joys of Torture Series,,
114374,Fist of the North Star: The Legends of the True Savior,/mZujROFuRvGjSzl3MJOfQQvhtpa.jpg,/qvukxg0eB9kpHVKOBsr1lynoM94.jpg
403161,Miles Jupp Standup Collection,/napEhC64unVaQylhzq7eFUwzwQY.jpg,/mKTV7JwIMDgZx6lC6qqO4k1BlIS.jpg
132203,Alan Davies Collection,,
129626,The Pub Landlord Collection,/m3QvPq5j65dKgF0sB7RK6HPdc5k.jpg,
129407,John Pinette Collection,/aDajrzXXjyuD2ZFFOQoReTwSxkB.jpg,/aYEuK6HcHkS74qaQhC52RVjDqaR.jpg
473845,Midnight Diner Collection,/6IIUCJRdxauYV9fIewly9I9tKWD.jpg,/v6ATYNxP6rZTUldHw3D3El0KpS6.jpg
429231,Tainá,,
474022,Şevkat Yerimdar Serisi,/kjBg1r2tlq9kU846dXN0FTz1eK2.jpg,/8IN0XuFDZztD9OxkSuxXRjavl4n.jpg
433140,Zipi y Zape - Colección,/mUwOEnZ6WVrPGaaBfVZpkkSWwws.jpg,
397382,Epoch Collection,,
363918,Aurélie Laflamme Collection,,/tUklw9RHdo5Yw1WHLpZPjDUunQK.jpg
197065,DMB Collection,/k5WtVdyPb86OEsKT5encPMME1Mr.jpg,/mJwcsNwWSa3DjEZ13DlVwU1bGnG.jpg
106011,Shadow Boxing Collection,/dGd4SGR3MuHUgG4WWyl8YO1uVpZ.jpg,/v5LLxWvV9bZWkBf1uUb7cruSQm8.jpg
259308,I soliti idioti Collection,,
288882,Bloodfight,/evay4I1XUFSUBhoRqn5RgtInGmZ.jpg,/eD9lUIEOwGxS3WD5kSYtPQxO6tb.jpg
473977,Çalgı Çengi Collection,/xRYOI3BZ07cIhvq8li3Kg6ZcoYq.jpg,/qIG2Al8ZCmYbGfeHB4dXAQ06MYk.jpg
131992,Eyyvah Eyvah Collection,/fSGbCI7arjk2Ho9bUCTfdk03Kca.jpg,/6xgyiEwWx5gdNAMh7jNTKPQHwun.jpg
206857,Romantik Komedi [Seri],,
431791,Classmates Collection,,
440769,Minions: 3 Mini-Movie Collection,/yoWytTZRJjGXhkRcxVBvnOHKX85.jpg,/7bBOpBMTf0OfjZRLlWZPbPrJkHW.jpg
162782,Mommies Collection,/o567GZtOIOeXzRziRyF4gUZCWn7.jpg,/psFngVh40DpApbCEM4sE6svz65K.jpg
298162,"All inclusive, или все включено (Коллекция)",,
415054,Облако-рай (Коллекция),/6NYfIQnHfJhkqec78IkHB4ptUah.jpg,
297252,Not Quite Human Collection,,
112406,The Aum Shinrikyo Collection,,
315054,Dark World Collection,,
106790,Hooked Collection,/u1V1AIezEiPUvSJNsLieNX2vGMv.jpg,/jBmf0mzo9XIJnYx4KQAEwlNmFgd.jpg
107478,Lovey-Dovey Collection,/mK5wNi1Ypvxs5MLtoBcw6MU361w.jpg,/c7OmvidYMcfVBMFUXxyuqppXjUr.jpg
170416,God of Gamblers Collection,/fQV9wWOIM7f9uaRSG9hikrkpr8N.jpg,/lMOQYaWaUljsWNUQlGdz2yVmakY.jpg
478947,Psy Collection,/91yij2ycG8F2HKcjtWFRjTxibgG.jpg,/atuhfzAwNCFoEnqFgV6bDQfxlyh.jpg
137804,Никто не знает про секс - Коллекция,,
122780,Параграф 78 - Дилогия,/bSTaSOmEaJfbJyGvX5aLEFlaWhh.jpg,/oCR7GqHz8Ud4dAaqwXqxm3PQQM5.jpg
403603,La Tour Infernale,/7CnmfUxDd424d0ohOdv9fti7txA.jpg,/pVaoLZvQ03Sr3KBItIbI8tHg8qm.jpg
349336,Macskafogó gyűjtemény,/g01C5AHtvlIVNuz0tMNP0FpUqbS.jpg,/bpxsiSYttnlsPdwx6wEfzWaRKIz.jpg
114916,Сказки Чуковского,,
304809,Schoolgirl Report Collection,/pLlG1Vi4mQ8ETJ7bgiy3fdUMf2e.jpg,/mumLauzMKQCivPQANhCDnkF8ZlN.jpg
329220,Adventures of a ...,/jK16JuCjTym28h8sqGZ6HLIv0VR.jpg,
285428,The Cutlass Collection,/sYbzfo3WQ0Ucp8Y3xlEPN1eOki3.jpg,/R2iGdq3MEXt6PeNQNTGtt2mHdy.jpg
267551,Aniskin Collection,/jgCfGd7CY95sRIe7QZOzkzc59d0.jpg,/rFVLwRq0ayZBDFheXTu2acJY1bQ.jpg
142686,Зимняя Вишня (трилогия),,
284700,Ivan Brovkin Collection,/glEGLk03qadKtBZC1iUPgbpttCg.jpg,/vKaGWQBUbfW4LEdKUln9FcX6SRG.jpg
315091,Что Творят мужчины! (Коллекция),,
474012,Kocan Kadar Konuş Serisi,/sZgDDjBNDJOkAQqap22nQv7IHv5.jpg,/vTHdSwiEiDKD7iLJXibIcmOMewA.jpg
463112,Hailey Dean Mystery Collection,,
104774,Tomtar och Trolltyg Collection,/5UMq1DmJva3l7wg3VK641Sfn9D.jpg,
400500,Чебурашка и крокодил Гена,/epKHY3ZHJkTF7U3YAXCrjtmnC99.jpg,/zBStJBeBsnRMTyCLBSWlhLWB4XW.jpg
148603,Ducobu Collection,/rd7AWZUy2QFPIblNWToVmdfXQcA.jpg,/7mzKmoIrvGapvsSbAVlX4HtCnFj.jpg
152918,Mister Blot Collection,/44PYEwwjGts8pAob59RHd6zlkKc.jpg,/5uoPsNiFpUYNamSGqE8okN27VRK.jpg
200641,Red Lotus Collection,/yf9Eod9ANXyHTzDpAxz9ezgvlL4.jpg,/3fhHbLeO3DqdHvgHg5szs399eBb.jpg
